Unresolved xrefs (grouped by origin):

repo: https://github.com/apache/tomee.git | branch: antora-tomee-7.0.x | component: tomee | version: 7.0
  path: docs/tomee/modules/ROOT/pages/advanced/setup/index.adoc | xref: ../../admin/directory-structure.adoc
  path: docs/tomee/modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../tomee-embedded/index.adoc
  path: docs/tomee/modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../applicationcomposer/index.adoc
  path: docs/tomee/modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-resource.adoc
  path: docs/tomee/modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-component.adoc
  path: docs/tomee/modules/ROOT/pages/collapsed-ear.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/custom-injection.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/developer/configuration/cxf.adoc | xref: developer/configuration/../json/index.adoc
  path: docs/tomee/modules/ROOT/pages/documentation.adoc | xref: refcard/refcard.adoc
  path: docs/tomee/modules/ROOT/pages/documentation.old.adoc | xref: refcard/refcard.adoc
  path: docs/tomee/modules/ROOT/pages/eclipse-plugin.adoc | xref: mailing-lists.adoc
  path: docs/tomee/modules/ROOT/pages/hello-world.adoc | xref: examples.adoc
  path: docs/tomee/modules/ROOT/pages/quickstart.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/spring-ejb-and-jpa.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/validation-tool.adoc | xref: options.adoc

repo: https://github.com/apache/tomee.git | branch: antora-tomee-7.1.x | component: tomee | version: 7.1
  path: docs/tomee/modules/ROOT/pages/advanced/setup/index.adoc | xref: ../../admin/directory-structure.adoc
  path: docs/tomee/modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../tomee-embedded/index.adoc
  path: docs/tomee/modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../applicationcomposer/index.adoc
  path: docs/tomee/modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-resource.adoc
  path: docs/tomee/modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-component.adoc
  path: docs/tomee/modules/ROOT/pages/collapsed-ear.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/custom-injection.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/developer/configuration/cxf.adoc | xref: developer/configuration/../json/index.adoc
  path: docs/tomee/modules/ROOT/pages/documentation.adoc | xref: refcard/refcard.adoc
  path: docs/tomee/modules/ROOT/pages/documentation.old.adoc | xref: refcard/refcard.adoc
  path: docs/tomee/modules/ROOT/pages/eclipse-plugin.adoc | xref: mailing-lists.adoc
  path: docs/tomee/modules/ROOT/pages/hello-world.adoc | xref: examples.adoc
  path: docs/tomee/modules/ROOT/pages/quickstart.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/spring-ejb-and-jpa.adoc | xref: downloads.adoc
  path: docs/tomee/modules/ROOT/pages/validation-tool.adoc | xref: options.adoc

worktree: /github.com/apache/tomee-site-generator/edit/antora/tomee | component: tomee | version: 0.1
  path: modules/ROOT/pages/community/contributing/process-task.adoc | xref: community/contributing/../sources.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: january2009.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: april2010.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: october2010.adoc
  path: modules/ROOT/pages/dev/writing-validation-tests.adoc | xref: openejb:validation-keys-audit-report.adoc
  path: modules/ROOT/pages/faq.adoc | xref: openejbx30:application-discovery-via-the-classpath.adoc
  path: modules/ROOT/pages/tomcat-activemq.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-cdi.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-detailed-instructions.adoc | xref: manual-installation.adoc
  path: modules/ROOT/pages/tomcat-jms.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-jpa.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-object-factory.adoc | xref: openejbx30:injection-of-other-ejbs-example.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:collapsed-ear.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:mailing-lists.adoc
  path: modules/ROOT/pages/tomee-1.7.1.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.2.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.3.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.4.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.4.adoc | xref: tomee-1.7.4-release-notes.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M1.adoc | xref: download/tomee-7.0.0-M1.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M2.adoc | xref: download/tomee-7.0.0-M2.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M3.adoc | xref: download/tomee-7.0.0-M3.adoc
  path: modules/ROOT/pages/tomee-7.0.1.adoc | xref: download/tomee-7.0.1.adoc

worktree: /github.com/apache/tomee-site/edit/antora/tomee | component: tomee | version: 0.0
  path: modules/ROOT/nav.adoc | xref: ejb--jpa--jsf-+-jax-rs.adoc
  path: modules/ROOT/pages/apache-tomee.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-resource.adoc
  path: modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-component.adoc
  path: modules/ROOT/pages/collapsed-ear.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/collapsed-ear.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/custom-injection.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/custom-injection.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: january2009.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: april2010.adoc
  path: modules/ROOT/pages/dev/asf.adoc | xref: october2010.adoc
  path: modules/ROOT/pages/dev/writing-validation-tests.adoc | xref: openejb:validation-keys-audit-report.adoc
  path: modules/ROOT/pages/documentation.adoc | xref: refcard/refcard.adoc
  path: modules/ROOT/pages/documentation.old.adoc | xref: refcard/refcard.adoc
  path: modules/ROOT/pages/download/openejb-0.9.2.adoc | xref: openejb-0.9.2.adoc
